IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
59.3.3.161,443,443,true,ICN,Asia Pacific,Seoul,110,0.09
123.202.145.26,443,443,true,HKG,Asia Pacific,Hong Kong,53,0.00
43.153.103.203,443,443,true,SJC,North America,San Jose,163,0.00
45.91.82.74,443,443,true,LAX,North America,Los Angeles,162,0.00
43.153.80.208,443,443,true,SJC,North America,San Jose,153,0.00
91.149.239.206,443,443,true,LAX,North America,Los Angeles,175,0.00
172.82.16.99,443,443,true,SJC,North America,San Jose,162,0.00
172.247.21.125,443,443,true,LAX,North America,Los Angeles,164,0.00
72.13.122.137,443,443,true,LAX,North America,Los Angeles,195,0.00
103.79.79.192,443,443,true,LAX,North America,Los Angeles,206,0.00
91.149.239.122,443,443,true,LAX,North America,Los Angeles,194,0.00
103.182.97.12,443,443,true,SJC,North America,San Jose,194,0.00
52.13.212.72,443,443,true,PDX,North America,Portland,184,0.00
35.95.2.151,443,443,true,PDX,North America,Portland,171,0.00
18.189.94.250,443,443,true,ORD,North America,Chicago,228,0.00
204.110.220.254,443,443,true,PDX,North America,Portland,190,0.00
172.179.181.196,443,443,true,SEA,North America,Seattle,198,0.00
23.94.25.168,443,443,true,SJC,North America,San Jose,175,0.00
204.110.220.3,443,443,true,PDX,North America,Portland,204,0.00
204.110.223.136,443,443,true,ORD,North America,Chicago,211,0.00
44.230.218.23,443,443,true,PDX,North America,Portland,185,0.00
213.226.68.24,443,443,true,FRA,Europe,Frankfurt,175,0.00
185.103.253.35,443,443,true,FRA,Europe,Frankfurt,167,0.00
80.76.32.97,443,443,true,FRA,Europe,Frankfurt,207,0.00
35.181.77.67,443,443,true,CDG,Europe,Paris,212,0.00
3.8.172.27,443,443,true,LHR,Europe,London,194,0.00
5.161.71.41,443,443,true,IAD,North America,Ashburn,244,0.00
35.95.178.68,443,443,true,YVR,North America,Vancouver,188,0.00
172.245.19.17,443,443,true,ATL,North America,Atlanta,238,0.00
198.144.183.24,443,443,true,ORD,North America,Chicago,243,0.00
18.190.127.150,443,443,true,ORD,North America,Chicago,243,0.00
185.94.165.200,443,443,true,AMS,Europe,Amsterdam,202,0.00
204.110.223.232,443,443,true,ORD,North America,Chicago,238,0.00
18.156.209.101,443,443,true,FRA,Europe,Frankfurt,190,0.00
3.8.212.197,443,443,true,LHR,Europe,London,211,0.00
